,image,pred_label,L_gracilis_dice,L_gracilis_hausdorff,L_gracilis_jaccard,L_gracilis_volume_similarity,L_gracilis_false_negative,L_gracilis_false_positive,L_gracilis_bce,L_gracilis_boundary_iou_3d,L_gracilis_inter_slice_dice_pred,L_gracilis_inter_slice_dice_gt
14,..\..\myosegmenTUM\HV014_1\SegmentationMasks\combined_gt_stack2.mha,HV014_1_FATFRACTION_stack2_dafne_medsam.npz,0.010525573487046753,151.47607071745688,0.005290630202015428,-1.9574589228394497,0.9946806404350523,0.00021203573374208024,0.6057830509317739,0.008916769434126674,0.5016369030453247,0.7161996399189928
15,..\..\myosegmenTUM\HV015_1\SegmentationMasks\combined_gt_stack1.mha,HV015_1_FATFRACTION_stack1_dafne_medsam.npz,0.00554068764084124,241.49948240110163,0.002778039946218508,-1.9886378101400293,0.9972217644696866,1.0355674164060963e-05,2.0612087028129626,0.0013608889537169938,0.7325851289064286,0.8074524740347092
16,..\..\myosegmenTUM\HV015_1\SegmentationMasks\combined_gt_stack2.mha,HV015_1_FATFRACTION_stack2_dafne_medsam.npz,0.019027777308039624,165.24527224704494,0.009605272143686403,-1.9211155567129903,0.9902947122915243,0.0003082687735989552,0.46379030440673974,0.013372213215533094,0.2674471884225464,0.7756922238456212
17,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack1.mha,P001_1_FATFRACTION_stack1_dafne_medsam.npz,0.0393768851874153,197.0406049523803,0.020083862568956466,-1.919080247113786,0.9799050375575165,5.356007843761904e-05,1.3961815124894308,0.005482649190479863,0.748581355957868,0.8705813252265473
18,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack2.mha,P001_1_FATFRACTION_stack2_dafne_medsam.npz,0.0456261014885016,173.33782045474092,0.023345635921177426,-1.908747797022997,0.9766543640788226,0.0,1.4583660544622647,0.005880242846893828,0.8481376373803743,0.8827761482879749
19,..\..\myosegmenTUM\P001_1\SegmentationMasks\combined_gt_stack3.mha,P001_1_FATFRACTION_stack3_dafne_medsam.npz,0.016489846072827413,152.04604565722846,0.00831346693142911,-1.9670203078543451,0.9916865330685709,0.0,0.7349094412360136,0.0023306301385212264,0.798519311564693,0.7870120307991784
20,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack1.mha,P002_1_FATFRACTION_stack1_dafne_medsam.npz,0.011657250397583007,199.6246477767713,0.005862797246558198,-1.976675130291872,0.9941371874665923,2.817980178891018e-07,1.5628486280502083,0.0029021811337466784,0.7548307477031855,0.7772380773095041
21,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack2.mha,P002_1_FATFRACTION_stack2_dafne_medsam.npz,0.07105492661229562,172.56013444593742,0.03683615857838068,-1.8578901467754088,0.9631638414216194,0.0,1.1548503165071822,0.006358738850128058,0.7818529759185707,0.9355039925084561
22,..\..\myosegmenTUM\P002_1\SegmentationMasks\combined_gt_stack3.mha,P002_1_FATFRACTION_stack3_dafne_medsam.npz,0.01881117907026808,189.5336381753909,0.009494894616576917,-1.9623776418594638,0.9905051053834231,0.0,1.2704331003493932,0.003104726012671835,0.8242051321144162,0.8636911713653708
23,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack1.mha,P003_1_FATFRACTION_stack1_dafne_medsam.npz,0.014270362096449054,183.52656483463096,0.007186457725189163,-1.9688881428011862,0.9928088867294823,6.245841914395159e-05,1.4080687391280438,0.0033588464938857816,0.7075092777119106,0.8298948415859843
24,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack2.mha,P003_1_FATFRACTION_stack2_dafne_medsam.npz,0.028032121627800645,184.82694608741443,0.014215303370428286,-1.9415466392318244,0.9857760802073047,5.82602188493551e-05,1.3941299411333499,0.005679159368512249,0.7371948189396664,0.8921116189739567
25,..\..\myosegmenTUM\P003_1\SegmentationMasks\combined_gt_stack3.mha,P003_1_FATFRACTION_stack3_dafne_medsam.npz,0.01697867175620739,176.59558318372518,0.008562021756591027,-1.9654380479265086,0.991436672795791,9.023705138717244e-06,0.8930505459663045,0.003852673350590647,0.8123225118661032,0.8406904994158161
26,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack1.mha,P004_1_FATFRACTION_stack1_dafne_medsam.npz,0.02398234003436846,155.8621185535472,0.012136703289780103,-1.926932559116646,0.9877857133152481,0.0003803195222874246,0.8998283146719663,0.012534638832440421,0.5968916784061115,0.8411285397703143
27,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack2.mha,P004_1_FATFRACTION_stack2_dafne_medsam.npz,0.018722055783712905,179.39342239892744,0.009449484782468816,-1.9625558884325742,0.9905505152175312,0.0,1.7668682790400643,0.0021419013565897546,0.8414879223006589,0.9158322059940421
28,..\..\myosegmenTUM\P004_1\SegmentationMasks\combined_gt_stack3.mha,P004_1_FATFRACTION_stack3_dafne_medsam.npz,0.0003633335010257184,164.67240205936147,0.00018169975931770342,-1.9992733329979486,0.9998183002406823,0.0,0.7330484754105198,0.00044216297706226916,0.6682677578149445,0.0
